,Sgula05.08,Sgula08.08,Bilu05.08,Bilu08.08,Haogen05.08,Haogen08.08,Nach05.08,Nachs08.08
Frames,6294.0,6076.0,6437.0,6222.0,6519.0,6517.0,6363.0,6416.0
Cars detected,191.0,208.0,232.0,218.0,117.0,129.0,229.0,218.0
Mean num. of frames by car,454.0,485.0,353.0,399.0,572.0,478.0,401.0,316.0
Max num. of frames by car,5116.0,4174.0,6232.0,4183.0,5738.0,3161.0,4572.0,2252.0
Max minutes by car,3.5,2.8,4.3,2.9,3.9,2.1,3.1,1.5
